entry_id,datetime_utc,source,platform_hint,conversation,title,role,source_file
001814,2026-02-16T04:31:52.064000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001815,2026-02-16T04:31:52.064000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001816,2026-02-16T04:31:52.169000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001817,2026-02-16T04:31:52.387000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001818,2026-02-16T04:31:58.086000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001819,2026-02-16T04:32:02.843000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001820,2026-02-16T04:32:03.170000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001821,2026-02-16T04:32:03.484000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001822,2026-02-16T04:32:09.904000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001823,2026-02-16T04:32:10.202000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001824,2026-02-16T04:32:10.309000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001825,2026-02-16T04:32:10.623000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001826,2026-02-16T04:32:15.650000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001827,2026-02-16T04:32:16.158000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001828,2026-02-16T04:32:16.280000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001829,2026-02-16T04:32:16.595000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001830,2026-02-16T04:32:21.283000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001831,2026-02-16T04:32:23.204000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001832,2026-02-16T04:32:23.542000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001833,2026-02-16T04:32:23.821000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001834,2026-02-16T04:32:29.681000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001835,2026-02-16T04:32:31.049000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001836,2026-02-16T04:32:31.354000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001837,2026-02-16T04:32:31.550000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001838,2026-02-16T04:32:38.317000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001839,2026-02-16T04:32:38.966000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001840,2026-02-16T04:32:39.335000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001841,2026-02-16T04:32:39.639000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001842,2026-02-16T04:32:47.398000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001843,2026-02-16T04:32:47.985000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001844,2026-02-16T04:32:48.360000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001845,2026-02-16T04:32:48.555000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001846,2026-02-16T04:32:58.368000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001847,2026-02-16T04:32:59.522000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001848,2026-02-16T04:33:09.647000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001849,2026-02-16T04:33:09.847000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001850,2026-02-16T04:33:15.786000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001851,2026-02-16T04:33:17.216000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001852,2026-02-16T04:41:47.815000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001853,2026-02-16T04:41:48.146000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001854,2026-02-16T04:41:54.350000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001855,2026-02-16T04:41:59.264000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001856,2026-02-16T04:41:59.264000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001857,2026-02-16T04:42:00.495000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001858,2026-02-16T04:42:16.102000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001859,2026-02-16T04:51:28.700000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001860,2026-02-16T04:51:29.034000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001861,2026-02-16T04:51:35.681000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001862,2026-02-16T04:51:41.585000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001863,2026-02-16T05:05:30.755000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001864,2026-02-16T05:05:30.755000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001865,2026-02-16T05:05:31.074000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001866,2026-02-16T05:05:50.733000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001867,2026-02-16T05:06:04.976000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001868,2026-02-16T05:24:47.208000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001869,2026-02-16T05:24:47.559000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001870,2026-02-16T05:25:00.323000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001871,2026-02-16T05:25:16.545000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001872,2026-02-16T05:25:21.732000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001873,2026-02-16T05:25:21.834000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001874,2026-02-16T05:36:19.160000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001875,2026-02-16T05:36:19.160000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001876,2026-02-16T05:36:32.212000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001877,2026-02-16T05:36:32.309000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001878,2026-02-16T05:41:43.516000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001879,2026-02-16T05:41:58.120000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001880,2026-02-16T05:41:58.504000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001881,2026-02-16T05:41:58.714000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001882,2026-02-16T05:42:10.157000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001883,2026-02-16T05:42:12.913000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001884,2026-02-16T06:06:01.323000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001885,2026-02-16T06:06:01.680000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001886,2026-02-16T06:06:15.322000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001887,2026-02-16T06:06:15.491000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001888,2026-02-16T06:06:15.492000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001889,2026-02-16T06:06:15.495000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001890,2026-02-16T06:06:16.804000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001891,2026-02-16T06:06:17.094000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001892,2026-02-16T06:06:28.331000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001893,2026-02-16T06:06:28.409000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001894,2026-02-16T06:06:46.781000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001895,2026-02-16T06:06:46.886000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001896,2026-02-16T06:27:18.377000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001897,2026-02-16T06:27:20.996000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001898,2026-02-16T06:28:28.139000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001899,2026-02-16T06:28:28.423000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001900,2026-02-16T06:28:43.439000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001901,2026-02-16T06:28:45.216000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001902,2026-02-16T06:28:47.557000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001903,2026-02-16T06:28:47.686000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001904,2026-02-16T06:28:59.876000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001905,2026-02-16T06:29:02.269000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001906,2026-02-16T06:29:02.521000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001907,2026-02-16T06:29:17.408000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001908,2026-02-16T06:31:04.121000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001909,2026-02-16T06:31:22.258000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001910,2026-02-16T06:31:58.330000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001911,2026-02-16T06:31:58.620000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,system,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001912,2026-02-16T06:32:06.294000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001913,2026-02-16T06:32:08.544000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001914,2026-02-16T06:32:08.545000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001915,2026-02-16T06:33:26.202000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001916,2026-02-16T06:33:27.211000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001917,2026-02-16T06:33:27.328000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001918,2026-02-16T06:33:39.497000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001919,2026-02-16T06:33:42.756000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001920,2026-02-16T06:33:48.504000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001921,2026-02-16T06:33:58.818000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001922,2026-02-16T06:34:00.047000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001923,2026-02-16T06:34:00.094000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001924,2026-02-16T06:34:00.869000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001925,2026-02-16T06:34:00.911000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001926,2026-02-16T06:34:00.913000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001927,2026-02-16T06:34:01.012000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001928,2026-02-16T06:34:08.851000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,assistant,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
001929,2026-02-16T06:34:08.892000+00:00,entire_session_jsonl,claude_or_local_cli,2a84a5a3-0636-4047-aa95-342b1ebe7d83,,user,.entire/metadata/2a84a5a3-0636-4047-aa95-342b1ebe7d83/full.jsonl
